microsecond	duration	track	channel	instrument	pitch	velocity	bar	beat	bar_diff	beat_diff
127500000	187500	0x03	0x00	0x49	0x43	0x01	42.5000	0.0625	170.0000	0.2500
127687500	187500	0x03	0x00	0x49	0x43	0x01	42.5625	0.0625	170.2500	0.2500
127875000	187500	0x03	0x00	0x49	0x43	0x01	42.6250	0.0625	170.5000	0.2500
128062500	187500	0x03	0x00	0x49	0x43	0x01	42.6875	0.0625	170.7500	0.2500
128250000	375000	0x03	0x00	0x49	0x43	0x01	42.7500	0.1250	171.0000	0.5000
128812500	187500	0x03	0x00	0x49	0x43	0x01	42.9375	0.0625	171.7500	0.2500
129000000	187500	0x03	0x00	0x49	0x43	0x01	43.0000	0.0625	172.0000	0.2500
129187500	187500	0x03	0x00	0x49	0x43	0x01	43.0625	0.0625	172.2500	0.2500
129375000	187500	0x03	0x00	0x49	0x43	0x01	43.1250	0.0625	172.5000	0.2500
129562500	187500	0x03	0x00	0x49	0x43	0x01	43.1875	0.0625	172.7500	0.2500
129750000	187500	0x03	0x00	0x49	0x43	0x01	43.2500	0.0625	173.0000	0.2500
129937500	187500	0x03	0x00	0x49	0x43	0x01	43.3125	0.0625	173.2500	0.2500
130125000	187500	0x03	0x00	0x49	0x43	0x01	43.3750	0.0625	173.5000	0.2500
131437500	187500	0x03	0x00	0x49	0x43	0x01	43.8125	0.0625	175.2500	0.2500
131625000	187500	0x03	0x00	0x49	0x43	0x01	43.8750	0.0625	175.5000	0.2500
131812500	187500	0x03	0x00	0x49	0x45	0x01	43.9375	0.0625	175.7500	0.2500
132000000	187500	0x03	0x00	0x49	0x43	0x01	44.0000	0.0625	176.0000	0.2500
132187500	187500	0x03	0x00	0x49	0x43	0x01	44.0625	0.0625	176.2500	0.2500
132375000	375000	0x03	0x00	0x49	0x43	0x01	44.1250	0.1250	176.5000	0.5000
132750000	187500	0x03	0x00	0x49	0x43	0x01	44.2500	0.0625	177.0000	0.2500
132937500	187500	0x03	0x00	0x49	0x43	0x01	44.3125	0.0625	177.2500	0.2500
133125000	187500	0x03	0x00	0x49	0x43	0x01	44.3750	0.0625	177.5000	0.2500
133312500	187500	0x03	0x00	0x49	0x45	0x01	44.4375	0.0625	177.7500	0.2500
133500000	187500	0x03	0x00	0x49	0x43	0x01	44.5000	0.0625	178.0000	0.2500
133687500	187500	0x03	0x00	0x49	0x43	0x01	44.5625	0.0625	178.2500	0.2500
133875000	187500	0x03	0x00	0x49	0x43	0x01	44.6250	0.0625	178.5000	0.2500
134062500	187500	0x03	0x00	0x49	0x43	0x01	44.6875	0.0625	178.7500	0.2500
134250000	375000	0x03	0x00	0x49	0x43	0x01	44.7500	0.1250	179.0000	0.5000
134625000	187500	0x03	0x00	0x49	0x43	0x01	44.8750	0.0625	179.5000	0.2500
134812500	187500	0x03	0x00	0x49	0x45	0x01	44.9375	0.0625	179.7500	0.2500
135000000	187500	0x03	0x00	0x49	0x43	0x01	45.0000	0.0625	180.0000	0.2500
135187500	187500	0x03	0x00	0x49	0x43	0x01	45.0625	0.0625	180.2500	0.2500
135375000	187500	0x03	0x00	0x49	0x43	0x01	45.1250	0.0625	180.5000	0.2500
135562500	187500	0x03	0x00	0x49	0x43	0x01	45.1875	0.0625	180.7500	0.2500
135750000	187500	0x03	0x00	0x49	0x43	0x01	45.2500	0.0625	181.0000	0.2500
135937500	187500	0x03	0x00	0x49	0x43	0x01	45.3125	0.0625	181.2500	0.2500
136125000	187500	0x03	0x00	0x49	0x43	0x01	45.3750	0.0625	181.5000	0.2500
136312500	375000	0x03	0x00	0x49	0x45	0x01	45.4375	0.1250	181.7500	0.5000
136687500	187500	0x03	0x00	0x49	0x43	0x01	45.5625	0.0625	182.2500	0.2500
136875000	187500	0x03	0x00	0x49	0x43	0x01	45.6250	0.0625	182.5000	0.2500
137062500	187500	0x03	0x00	0x49	0x43	0x01	45.6875	0.0625	182.7500	0.2500
137250000	187500	0x03	0x00	0x49	0x43	0x01	45.7500	0.0625	183.0000	0.2500
137437500	187500	0x03	0x00	0x49	0x43	0x01	45.8125	0.0625	183.2500	0.2500
137625000	187500	0x03	0x00	0x49	0x43	0x01	45.8750	0.0625	183.5000	0.2500
137812500	375000	0x03	0x00	0x49	0x45	0x01	45.9375	0.1250	183.7500	0.5000
138187500	187500	0x03	0x00	0x49	0x43	0x01	46.0625	0.0625	184.2500	0.2500
138375000	187500	0x03	0x00	0x49	0x43	0x01	46.1250	0.0625	184.5000	0.2500
138562500	187500	0x03	0x00	0x49	0x43	0x01	46.1875	0.0625	184.7500	0.2500
138750000	187500	0x03	0x00	0x49	0x43	0x01	46.2500	0.0625	185.0000	0.2500
138937500	187500	0x03	0x00	0x49	0x43	0x01	46.3125	0.0625	185.2500	0.2500
139125000	187500	0x03	0x00	0x49	0x43	0x01	46.3750	0.0625	185.5000	0.2500
139312500	187500	0x03	0x00	0x49	0x45	0x01	46.4375	0.0625	185.7500	0.2500
139500000	187500	0x03	0x00	0x49	0x43	0x01	46.5000	0.0625	186.0000	0.2500
139687500	187500	0x03	0x00	0x49	0x43	0x01	46.5625	0.0625	186.2500	0.2500
139875000	187500	0x03	0x00	0x49	0x43	0x01	46.6250	0.0625	186.5000	0.2500
140062500	187500	0x03	0x00	0x49	0x43	0x01	46.6875	0.0625	186.7500	0.2500
140250000	750000	0x03	0x00	0x49	0x43	0x01	46.7500	0.2500	187.0000	1.0000
141187500	187500	0x03	0x00	0x49	0x45	0x01	47.0625	0.0625	188.2500	0.2500
141375000	187500	0x03	0x00	0x49	0x43	0x01	47.1250	0.0625	188.5000	0.2500
141562500	187500	0x03	0x00	0x49	0x43	0x01	47.1875	0.0625	188.7500	0.2500
141750000	187500	0x03	0x00	0x49	0x43	0x01	47.2500	0.0625	189.0000	0.2500
141937500	187500	0x03	0x00	0x49	0x43	0x01	47.3125	0.0625	189.2500	0.2500
142125000	187500	0x03	0x00	0x49	0x43	0x01	47.3750	0.0625	189.5000	0.2500
142312500	750000	0x03	0x00	0x49	0x43	0x01	47.4375	0.2500	189.7500	1.0000
143250000	187500	0x03	0x00	0x49	0x46	0x01	47.7500	0.0625	191.0000	0.2500
143437500	187500	0x03	0x00	0x49	0x46	0x01	47.8125	0.0625	191.2500	0.2500
143625000	187500	0x03	0x00	0x49	0x46	0x01	47.8750	0.0625	191.5000	0.2500
143812500	375000	0x03	0x00	0x49	0x4A	0x01	47.9375	0.1250	191.7500	0.5000
144187500	187500	0x03	0x00	0x49	0x46	0x01	48.0625	0.0625	192.2500	0.2500
144375000	187500	0x03	0x00	0x49	0x46	0x01	48.1250	0.0625	192.5000	0.2500
144562500	187500	0x03	0x00	0x49	0x46	0x01	48.1875	0.0625	192.7500	0.2500
144750000	187500	0x03	0x00	0x49	0x46	0x01	48.2500	0.0625	193.0000	0.2500
144937500	187500	0x03	0x00	0x49	0x46	0x01	48.3125	0.0625	193.2500	0.2500
145125000	187500	0x03	0x00	0x49	0x46	0x01	48.3750	0.0625	193.5000	0.2500
145312500	187500	0x03	0x00	0x49	0x46	0x01	48.4375	0.0625	193.7500	0.2500
145500000	187500	0x03	0x00	0x49	0x46	0x01	48.5000	0.0625	194.0000	0.2500
145687500	187500	0x03	0x00	0x49	0x46	0x01	48.5625	0.0625	194.2500	0.2500
145875000	187500	0x03	0x00	0x49	0x46	0x01	48.6250	0.0625	194.5000	0.2500
146062500	187500	0x03	0x00	0x49	0x46	0x01	48.6875	0.0625	194.7500	0.2500
146250000	375000	0x03	0x00	0x49	0x43	0x01	48.7500	0.1250	195.0000	0.5000
146812500	187500	0x03	0x00	0x49	0x4A	0x01	48.9375	0.0625	195.7500	0.2500
147000000	187500	0x03	0x00	0x49	0x46	0x01	49.0000	0.0625	196.0000	0.2500
147187500	187500	0x03	0x00	0x49	0x46	0x01	49.0625	0.0625	196.2500	0.2500
147375000	187500	0x03	0x00	0x49	0x46	0x01	49.1250	0.0625	196.5000	0.2500
147562500	187500	0x03	0x00	0x49	0x46	0x01	49.1875	0.0625	196.7500	0.2500
147750000	187500	0x03	0x00	0x49	0x46	0x01	49.2500	0.0625	197.0000	0.2500
147937500	187500	0x03	0x00	0x49	0x46	0x01	49.3125	0.0625	197.2500	0.2500
148125000	187500	0x03	0x00	0x49	0x46	0x01	49.3750	0.0625	197.5000	0.2500
148312500	187500	0x03	0x00	0x49	0x46	0x01	49.4375	0.0625	197.7500	0.2500
148500000	187500	0x03	0x00	0x49	0x46	0x01	49.5000	0.0625	198.0000	0.2500
148687500	187500	0x03	0x00	0x49	0x46	0x01	49.5625	0.0625	198.2500	0.2500
148875000	187500	0x03	0x00	0x49	0x46	0x01	49.6250	0.0625	198.5000	0.2500
149062500	187500	0x03	0x00	0x49	0x46	0x01	49.6875	0.0625	198.7500	0.2500
149250000	375000	0x03	0x00	0x49	0x43	0x01	49.7500	0.1250	199.0000	0.5000
149812500	187500	0x03	0x00	0x49	0x43	0x01	49.9375	0.0625	199.7500	0.2500
150000000	187500	0x03	0x00	0x49	0x4A	0x01	50.0000	0.0625	200.0000	0.2500
150187500	187500	0x03	0x00	0x49	0x46	0x01	50.0625	0.0625	200.2500	0.2500
150375000	93750	0x03	0x00	0x49	0x46	0x01	50.1250	0.0313	200.5000	0.1250
150468750	93750	0x03	0x00	0x49	0x46	0x01	50.1563	0.0313	200.6250	0.1250
150562500	187500	0x03	0x00	0x49	0x46	0x01	50.1875	0.0625	200.7500	0.2500
150750000	187500	0x03	0x00	0x49	0x46	0x01	50.2500	0.0625	201.0000	0.2500
150937500	187500	0x03	0x00	0x49	0x46	0x01	50.3125	0.0625	201.2500	0.2500
151125000	187500	0x03	0x00	0x49	0x46	0x01	50.3750	0.0625	201.5000	0.2500
151312500	187500	0x03	0x00	0x49	0x46	0x01	50.4375	0.0625	201.7500	0.2500
151500000	375000	0x03	0x00	0x49	0x46	0x01	50.5000	0.1250	202.0000	0.5000
151875000	375000	0x03	0x00	0x49	0x46	0x59	50.6250	0.1250	202.5000	0.5000
152250000	375000	0x03	0x00	0x49	0x4A	0x59	50.7500	0.1250	203.0000	0.5000
152625000	375000	0x03	0x00	0x49	0x4D	0x59	50.8750	0.1250	203.5000	0.5000
153000000	750000	0x03	0x00	0x49	0x4F	0x59	51.0000	0.2500	204.0000	1.0000
153750000	375000	0x03	0x00	0x49	0x4D	0x59	51.2500	0.1250	205.0000	0.5000
154125000	1125000	0x03	0x00	0x49	0x4D	0x59	51.3750	0.3750	205.5000	1.5000
155250000	375000	0x03	0x00	0x49	0x46	0x59	51.7500	0.1250	207.0000	0.5000
155625000	750000	0x03	0x00	0x49	0x48	0x59	51.8750	0.2500	207.5000	1.0000
156375000	375000	0x03	0x00	0x49	0x4A	0x59	52.1250	0.1250	208.5000	0.5000
157875000	375000	0x03	0x00	0x49	0x46	0x59	52.6250	0.1250	210.5000	0.5000
159375000	375000	0x03	0x00	0x49	0x4F	0x59	53.1250	0.1250	212.5000	0.5000
159750000	375000	0x03	0x00	0x49	0x4F	0x59	53.2500	0.1250	213.0000	0.5000
160125000	187500	0x03	0x00	0x49	0x4F	0x59	53.3750	0.0625	213.5000	0.2500
160312500	187500	0x03	0x00	0x49	0x51	0x59	53.4375	0.0625	213.7500	0.2500
160500000	375000	0x03	0x00	0x49	0x4F	0x59	53.5000	0.1250	214.0000	0.5000
160875000	375000	0x03	0x00	0x49	0x4D	0x59	53.6250	0.1250	214.5000	0.5000
161250000	187500	0x03	0x00	0x49	0x4D	0x59	53.7500	0.0625	215.0000	0.2500
161437500	187500	0x03	0x00	0x49	0x4A	0x59	53.8125	0.0625	215.2500	0.2500
161625000	187500	0x03	0x00	0x49	0x4A	0x59	53.8750	0.0625	215.5000	0.2500
161812500	562500	0x03	0x00	0x49	0x4D	0x59	53.9375	0.1875	215.7500	0.7500
162375000	375000	0x03	0x00	0x49	0x4F	0x59	54.1250	0.1250	216.5000	0.5000
164437500	187500	0x03	0x00	0x49	0x48	0x59	54.8125	0.0625	219.2500	0.2500
164625000	187500	0x03	0x00	0x49	0x4A	0x59	54.8750	0.0625	219.5000	0.2500
164812500	187500	0x03	0x00	0x49	0x4A	0x59	54.9375	0.0625	219.7500	0.2500
165000000	375000	0x03	0x00	0x49	0x4B	0x59	55.0000	0.1250	220.0000	0.5000
165375000	375000	0x03	0x00	0x49	0x54	0x59	55.1250	0.1250	220.5000	0.5000
165750000	562500	0x03	0x00	0x49	0x52	0x59	55.2500	0.1875	221.0000	0.7500
166312500	187500	0x03	0x00	0x49	0x4F	0x59	55.4375	0.0625	221.7500	0.2500
167812500	187500	0x03	0x00	0x49	0x46	0x59	55.9375	0.0625	223.7500	0.2500
168000000	187500	0x03	0x00	0x49	0x54	0x59	56.0000	0.0625	224.0000	0.2500
168187500	187500	0x03	0x00	0x49	0x56	0x59	56.0625	0.0625	224.2500	0.2500
168375000	375000	0x03	0x00	0x49	0x54	0x59	56.1250	0.1250	224.5000	0.5000
168750000	187500	0x03	0x00	0x49	0x54	0x59	56.2500	0.0625	225.0000	0.2500
168937500	187500	0x03	0x00	0x49	0x56	0x59	56.3125	0.0625	225.2500	0.2500
169125000	375000	0x03	0x00	0x49	0x54	0x59	56.3750	0.1250	225.5000	0.5000
169500000	750000	0x03	0x00	0x49	0x52	0x59	56.5000	0.2500	226.0000	1.0000
170250000	187500	0x03	0x00	0x49	0x51	0x59	56.7500	0.0625	227.0000	0.2500
170437500	187500	0x03	0x00	0x49	0x52	0x59	56.8125	0.0625	227.2500	0.2500
170625000	375000	0x03	0x00	0x49	0x51	0x59	56.8750	0.1250	227.5000	0.5000
171000000	750000	0x03	0x00	0x49	0x4F	0x59	57.0000	0.2500	228.0000	1.0000
171750000	1125000	0x03	0x00	0x49	0x51	0x59	57.2500	0.3750	229.0000	1.5000
173625000	375000	0x03	0x00	0x49	0x52	0x59	57.8750	0.1250	231.5000	0.5000
174000000	562500	0x03	0x00	0x49	0x52	0x59	58.0000	0.1875	232.0000	0.7500
174562500	187500	0x03	0x00	0x49	0x4F	0x59	58.1875	0.0625	232.7500	0.2500
175875000	375000	0x03	0x00	0x49	0x46	0x59	58.6250	0.1250	234.5000	0.5000
176250000	375000	0x03	0x00	0x49	0x4A	0x59	58.7500	0.1250	235.0000	0.5000
176625000	375000	0x03	0x00	0x49	0x4D	0x59	58.8750	0.1250	235.5000	0.5000
177000000	187500	0x03	0x00	0x49	0x4F	0x59	59.0000	0.0625	236.0000	0.2500
177187500	187500	0x03	0x00	0x49	0x51	0x59	59.0625	0.0625	236.2500	0.2500
177375000	750000	0x03	0x00	0x49	0x4F	0x59	59.1250	0.2500	236.5000	1.0000
178125000	562500	0x03	0x00	0x49	0x4D	0x59	59.3750	0.1875	237.5000	0.7500
178687500	187500	0x03	0x00	0x49	0x4F	0x59	59.5625	0.0625	238.2500	0.2500
179812500	187500	0x03	0x00	0x49	0x46	0x59	59.9375	0.0625	239.7500	0.2500
180000000	375000	0x03	0x00	0x49	0x48	0x59	60.0000	0.1250	240.0000	0.5000
180375000	375000	0x03	0x00	0x49	0x48	0x59	60.1250	0.1250	240.5000	0.5000
180750000	375000	0x03	0x00	0x49	0x46	0x59	60.2500	0.1250	241.0000	0.5000
181125000	750000	0x03	0x00	0x49	0x4A	0x59	60.3750	0.2500	241.5000	1.0000
182625000	187500	0x03	0x00	0x49	0x4A	0x59	60.8750	0.0625	243.5000	0.2500
182812500	187500	0x03	0x00	0x49	0x4D	0x59	60.9375	0.0625	243.7500	0.2500
183000000	375000	0x03	0x00	0x49	0x4F	0x59	61.0000	0.1250	244.0000	0.5000
183375000	375000	0x03	0x00	0x49	0x51	0x59	61.1250	0.1250	244.5000	0.5000
183750000	375000	0x03	0x00	0x49	0x4F	0x59	61.2500	0.1250	245.0000	0.5000
184125000	375000	0x03	0x00	0x49	0x4D	0x59	61.3750	0.1250	245.5000	0.5000
184500000	375000	0x03	0x00	0x49	0x4A	0x59	61.5000	0.1250	246.0000	0.5000
184875000	375000	0x03	0x00	0x49	0x48	0x59	61.6250	0.1250	246.5000	0.5000
185250000	375000	0x03	0x00	0x49	0x48	0x59	61.7500	0.1250	247.0000	0.5000
185625000	375000	0x03	0x00	0x49	0x46	0x59	61.8750	0.1250	247.5000	0.5000
186000000	375000	0x03	0x00	0x49	0x48	0x59	62.0000	0.1250	248.0000	0.5000
186375000	375000	0x03	0x00	0x49	0x48	0x59	62.1250	0.1250	248.5000	0.5000
186750000	375000	0x03	0x00	0x49	0x4A	0x59	62.2500	0.1250	249.0000	0.5000
187125000	375000	0x03	0x00	0x49	0x46	0x59	62.3750	0.1250	249.5000	0.5000
187500000	375000	0x03	0x00	0x49	0x43	0x59	62.5000	0.1250	250.0000	0.5000
188437500	187500	0x03	0x00	0x49	0x46	0x59	62.8125	0.0625	251.2500	0.2500
188625000	187500	0x03	0x00	0x49	0x4A	0x59	62.8750	0.0625	251.5000	0.2500
188812500	187500	0x03	0x00	0x49	0x4D	0x59	62.9375	0.0625	251.7500	0.2500
189000000	187500	0x03	0x00	0x49	0x4F	0x59	63.0000	0.0625	252.0000	0.2500
189187500	187500	0x03	0x00	0x49	0x51	0x59	63.0625	0.0625	252.2500	0.2500
189375000	375000	0x03	0x00	0x49	0x4F	0x59	63.1250	0.1250	252.5000	0.5000
189750000	375000	0x03	0x00	0x49	0x4D	0x59	63.2500	0.1250	253.0000	0.5000
190125000	750000	0x03	0x00	0x49	0x4D	0x59	63.3750	0.2500	253.5000	1.0000
190875000	375000	0x03	0x00	0x49	0x4F	0x59	63.6250	0.1250	254.5000	0.5000
191812500	187500	0x03	0x00	0x49	0x46	0x59	63.9375	0.0625	255.7500	0.2500
192000000	375000	0x03	0x00	0x49	0x48	0x59	64.0000	0.1250	256.0000	0.5000
192375000	375000	0x03	0x00	0x49	0x48	0x59	64.1250	0.1250	256.5000	0.5000
192750000	375000	0x03	0x00	0x49	0x46	0x59	64.2500	0.1250	257.0000	0.5000
193125000	375000	0x03	0x00	0x49	0x4A	0x59	64.3750	0.1250	257.5000	0.5000
193500000	375000	0x03	0x00	0x49	0x48	0x59	64.5000	0.1250	258.0000	0.5000
194250000	375000	0x03	0x00	0x49	0x4A	0x59	64.7500	0.1250	259.0000	0.5000
194625000	375000	0x03	0x00	0x49	0x4D	0x59	64.8750	0.1250	259.5000	0.5000
195000000	375000	0x03	0x00	0x49	0x4F	0x59	65.0000	0.1250	260.0000	0.5000
195375000	375000	0x03	0x00	0x49	0x52	0x59	65.1250	0.1250	260.5000	0.5000
195750000	375000	0x03	0x00	0x49	0x54	0x59	65.2500	0.1250	261.0000	0.5000
196125000	375000	0x03	0x00	0x49	0x56	0x59	65.3750	0.1250	261.5000	0.5000
196500000	375000	0x03	0x00	0x49	0x54	0x59	65.5000	0.1250	262.0000	0.5000
196875000	375000	0x03	0x00	0x49	0x52	0x59	65.6250	0.1250	262.5000	0.5000
197250000	375000	0x03	0x00	0x49	0x4F	0x59	65.7500	0.1250	263.0000	0.5000
197625000	375000	0x03	0x00	0x49	0x52	0x59	65.8750	0.1250	263.5000	0.5000
198000000	375000	0x03	0x00	0x49	0x54	0x59	66.0000	0.1250	264.0000	0.5000
198375000	375000	0x03	0x00	0x49	0x54	0x59	66.1250	0.1250	264.5000	0.5000
198750000	375000	0x03	0x00	0x49	0x52	0x59	66.2500	0.1250	265.0000	0.5000
199125000	375000	0x03	0x00	0x49	0x52	0x59	66.3750	0.1250	265.5000	0.5000
199500000	375000	0x03	0x00	0x49	0x4F	0x59	66.5000	0.1250	266.0000	0.5000
200250000	375000	0x03	0x00	0x49	0x4F	0x59	66.7500	0.1250	267.0000	0.5000
200625000	375000	0x03	0x00	0x49	0x52	0x59	66.8750	0.1250	267.5000	0.5000
201000000	375000	0x03	0x00	0x49	0x54	0x59	67.0000	0.1250	268.0000	0.5000
201375000	375000	0x03	0x00	0x49	0x54	0x59	67.1250	0.1250	268.5000	0.5000
201750000	375000	0x03	0x00	0x49	0x52	0x59	67.2500	0.1250	269.0000	0.5000
202125000	750000	0x03	0x00	0x49	0x52	0x59	67.3750	0.2500	269.5000	1.0000
225000000	562500	0x03	0x00	0x49	0x52	0x59	75.0000	0.1875	300.0000	0.7500
225562500	187500	0x03	0x00	0x49	0x4F	0x59	75.1875	0.0625	300.7500	0.2500
225750000	375000	0x03	0x00	0x49	0x52	0x59	75.2500	0.1250	301.0000	0.5000
226125000	187500	0x03	0x00	0x49	0x54	0x59	75.3750	0.0625	301.5000	0.2500
226312500	187500	0x03	0x00	0x49	0x52	0x59	75.4375	0.0625	301.7500	0.2500
226500000	750000	0x03	0x00	0x49	0x52	0x59	75.5000	0.2500	302.0000	1.0000
3000000	375000	0x04	0x01	0x00	0x4D	0x59	1.0000	0.1250	4.0000	0.5000
3375000	375000	0x04	0x01	0x00	0x54	0x59	1.1250	0.1250	4.5000	0.5000
3750000	375000	0x04	0x01	0x00	0x52	0x59	1.2500	0.1250	5.0000	0.5000
4125000	750000	0x04	0x01	0x00	0x4A	0x59	1.3750	0.2500	5.5000	1.0000
4875000	187500	0x04	0x01	0x00	0x52	0x59	1.6250	0.0625	6.5000	0.2500
5062500	187500	0x04	0x01	0x00	0x54	0x59	1.6875	0.0625	6.7500	0.2500
5250000	187500	0x04	0x01	0x00	0x56	0x59	1.7500	0.0625	7.0000	0.2500
5437500	187500	0x04	0x01	0x00	0x54	0x59	1.8125	0.0625	7.2500	0.2500
5625000	187500	0x04	0x01	0x00	0x52	0x59	1.8750	0.0625	7.5000	0.2500
5812500	187500	0x04	0x01	0x00	0x54	0x59	1.9375	0.0625	7.7500	0.2500
6000000	375000	0x04	0x01	0x00	0x4D	0x59	2.0000	0.1250	8.0000	0.5000
6375000	375000	0x04	0x01	0x00	0x54	0x59	2.1250	0.1250	8.5000	0.5000
6750000	375000	0x04	0x01	0x00	0x52	0x59	2.2500	0.1250	9.0000	0.5000
7125000	750000	0x04	0x01	0x00	0x4D	0x59	2.3750	0.2500	9.5000	1.0000
7875000	187500	0x04	0x01	0x00	0x52	0x59	2.6250	0.0625	10.5000	0.2500
8062500	187500	0x04	0x01	0x00	0x54	0x59	2.6875	0.0625	10.7500	0.2500
8250000	187500	0x04	0x01	0x00	0x56	0x59	2.7500	0.0625	11.0000	0.2500
8437500	187500	0x04	0x01	0x00	0x54	0x59	2.8125	0.0625	11.2500	0.2500
8625000	187500	0x04	0x01	0x00	0x52	0x59	2.8750	0.0625	11.5000	0.2500
8812500	187500	0x04	0x01	0x00	0x54	0x59	2.9375	0.0625	11.7500	0.2500
9000000	375000	0x04	0x01	0x00	0x4D	0x59	3.0000	0.1250	12.0000	0.5000
9375000	375000	0x04	0x01	0x00	0x54	0x59	3.1250	0.1250	12.5000	0.5000
9750000	375000	0x04	0x01	0x00	0x52	0x59	3.2500	0.1250	13.0000	0.5000
10125000	750000	0x04	0x01	0x00	0x4D	0x59	3.3750	0.2500	13.5000	1.0000
10875000	187500	0x04	0x01	0x00	0x52	0x59	3.6250	0.0625	14.5000	0.2500
11062500	187500	0x04	0x01	0x00	0x54	0x59	3.6875	0.0625	14.7500	0.2500
11250000	187500	0x04	0x01	0x00	0x56	0x59	3.7500	0.0625	15.0000	0.2500
11437500	187500	0x04	0x01	0x00	0x54	0x59	3.8125	0.0625	15.2500	0.2500
11625000	187500	0x04	0x01	0x00	0x52	0x59	3.8750	0.0625	15.5000	0.2500
11812500	187500	0x04	0x01	0x00	0x54	0x59	3.9375	0.0625	15.7500	0.2500
12000000	375000	0x04	0x01	0x00	0x4D	0x59	4.0000	0.1250	16.0000	0.5000
12375000	375000	0x04	0x01	0x00	0x54	0x59	4.1250	0.1250	16.5000	0.5000
12750000	375000	0x04	0x01	0x00	0x52	0x59	4.2500	0.1250	17.0000	0.5000
13125000	1875000	0x04	0x01	0x00	0x4D	0x59	4.3750	0.6250	17.5000	2.5000
15000000	1125000	0x04	0x01	0x00	0x35	0x59	5.0000	0.3750	20.0000	1.5000
15000000	1125000	0x04	0x01	0x00	0x3E	0x59	5.0000	0.3750	20.0000	1.5000
15000000	1125000	0x04	0x01	0x00	0x3A	0x59	5.0000	0.3750	20.0000	1.5000
16125000	1875000	0x04	0x01	0x00	0x35	0x59	5.3750	0.6250	21.5000	2.5000
16125000	1875000	0x04	0x01	0x00	0x3A	0x59	5.3750	0.6250	21.5000	2.5000
16125000	1875000	0x04	0x01	0x00	0x3E	0x59	5.3750	0.6250	21.5000	2.5000
18000000	1125000	0x04	0x01	0x00	0x37	0x59	6.0000	0.3750	24.0000	1.5000
18000000	1125000	0x04	0x01	0x00	0x3F	0x59	6.0000	0.3750	24.0000	1.5000
18000000	1125000	0x04	0x01	0x00	0x3A	0x59	6.0000	0.3750	24.0000	1.5000
19125000	1875000	0x04	0x01	0x00	0x35	0x59	6.3750	0.6250	25.5000	2.5000
19125000	1875000	0x04	0x01	0x00	0x3A	0x59	6.3750	0.6250	25.5000	2.5000
19125000	1875000	0x04	0x01	0x00	0x3E	0x59	6.3750	0.6250	25.5000	2.5000
21000000	1125000	0x04	0x01	0x00	0x37	0x59	7.0000	0.3750	28.0000	1.5000
21000000	1125000	0x04	0x01	0x00	0x3E	0x59	7.0000	0.3750	28.0000	1.5000
21000000	1125000	0x04	0x01	0x00	0x3A	0x59	7.0000	0.3750	28.0000	1.5000
22125000	1875000	0x04	0x01	0x00	0x37	0x59	7.3750	0.6250	29.5000	2.5000
22125000	1875000	0x04	0x01	0x00	0x3A	0x59	7.3750	0.6250	29.5000	2.5000
22125000	1875000	0x04	0x01	0x00	0x3E	0x59	7.3750	0.6250	29.5000	2.5000
24000000	1125000	0x04	0x01	0x00	0x37	0x59	8.0000	0.3750	32.0000	1.5000
24000000	1125000	0x04	0x01	0x00	0x3F	0x59	8.0000	0.3750	32.0000	1.5000
24000000	1125000	0x04	0x01	0x00	0x3A	0x59	8.0000	0.3750	32.0000	1.5000
25125000	1500000	0x04	0x01	0x00	0x35	0x59	8.3750	0.5000	33.5000	2.0000
25125000	1500000	0x04	0x01	0x00	0x3A	0x59	8.3750	0.5000	33.5000	2.0000
25125000	1500000	0x04	0x01	0x00	0x3E	0x59	8.3750	0.5000	33.5000	2.0000
26625000	375000	0x04	0x01	0x00	0x35	0x59	8.8750	0.1250	35.5000	0.5000
26625000	375000	0x04	0x01	0x00	0x39	0x59	8.8750	0.1250	35.5000	0.5000
26625000	375000	0x04	0x01	0x00	0x3C	0x59	8.8750	0.1250	35.5000	0.5000
27000000	1125000	0x04	0x01	0x00	0x35	0x59	9.0000	0.3750	36.0000	1.5000
27000000	1125000	0x04	0x01	0x00	0x3E	0x59	9.0000	0.3750	36.0000	1.5000
27000000	1125000	0x04	0x01	0x00	0x3A	0x59	9.0000	0.3750	36.0000	1.5000
28125000	1875000	0x04	0x01	0x00	0x35	0x59	9.3750	0.6250	37.5000	2.5000
28125000	1875000	0x04	0x01	0x00	0x3A	0x59	9.3750	0.6250	37.5000	2.5000
28125000	1875000	0x04	0x01	0x00	0x3E	0x59	9.3750	0.6250	37.5000	2.5000
30000000	1125000	0x04	0x01	0x00	0x37	0x59	10.0000	0.3750	40.0000	1.5000
30000000	1125000	0x04	0x01	0x00	0x3F	0x59	10.0000	0.3750	40.0000	1.5000
30000000	1125000	0x04	0x01	0x00	0x3A	0x59	10.0000	0.3750	40.0000	1.5000
31125000	1125000	0x04	0x01	0x00	0x35	0x59	10.3750	0.3750	41.5000	1.5000
31125000	1125000	0x04	0x01	0x00	0x3A	0x59	10.3750	0.3750	41.5000	1.5000
31125000	1125000	0x04	0x01	0x00	0x3E	0x59	10.3750	0.3750	41.5000	1.5000
32250000	750000	0x04	0x01	0x00	0x35	0x59	10.7500	0.2500	43.0000	1.0000
32250000	750000	0x04	0x01	0x00	0x39	0x59	10.7500	0.2500	43.0000	1.0000
