microsecond	duration	track	channel	instrument	pitch	velocity	bar	beat	bar_diff	beat_diff
87331988	633333	0x02	0x00	0x00	0x42	0x64	33.2500	0.2375	130.9979	0.9500
87998655	633333	0x02	0x00	0x00	0x42	0x64	33.5000	0.2375	131.9979	0.9500
88665322	633333	0x02	0x00	0x00	0x46	0x64	33.7500	0.2375	132.9979	0.9500
89331989	633333	0x02	0x00	0x00	0x4B	0x64	34.0000	0.2375	133.9979	0.9500
90000045	631944	0x02	0x00	0x00	0x4B	0x64	34.2505	0.2370	135.0000	0.9479
90666712	631944	0x02	0x00	0x00	0x4B	0x64	34.5005	0.2370	136.0000	0.9479
91333379	631944	0x02	0x00	0x00	0x49	0x64	34.7505	0.2370	137.0000	0.9479
92000046	631944	0x02	0x00	0x00	0x46	0x64	35.0005	0.2370	138.0000	0.9479
92666713	630555	0x02	0x00	0x00	0x46	0x64	35.2505	0.2365	139.0000	0.9458
93333380	630555	0x02	0x00	0x00	0x46	0x64	35.5005	0.2365	140.0000	0.9458
94000047	630555	0x02	0x00	0x00	0x46	0x64	35.7505	0.2365	141.0000	0.9458
94666714	630555	0x02	0x00	0x00	0x41	0x64	36.0005	0.2365	142.0000	0.9458
95333381	630555	0x02	0x00	0x00	0x41	0x64	36.2505	0.2365	143.0000	0.9458
96000048	630555	0x02	0x00	0x00	0x41	0x64	36.5005	0.2365	144.0000	0.9458
96666715	630555	0x02	0x00	0x00	0x41	0x64	36.7505	0.2365	145.0000	0.9458
97333382	1898612	0x02	0x00	0x00	0x42	0x64	37.0005	0.7120	146.0000	2.8479
99333383	631944	0x02	0x00	0x00	0x46	0x64	37.7505	0.2370	149.0000	0.9479
100000050	1898612	0x02	0x00	0x00	0x4B	0x64	38.0005	0.7120	150.0000	2.8479
101998662	633333	0x02	0x00	0x00	0x49	0x64	38.7500	0.2375	152.9979	0.9500
102665329	1900001	0x02	0x00	0x00	0x46	0x64	39.0000	0.7125	153.9979	2.8500
104665330	633333	0x02	0x00	0x00	0x46	0x64	39.7500	0.2375	156.9979	0.9500
107331998	315278	0x02	0x00	0x00	0x3F	0x64	40.7500	0.1182	160.9979	0.4729
107666720	315278	0x02	0x00	0x00	0x41	0x64	40.8755	0.1182	161.5000	0.4729
108000054	1897223	0x02	0x00	0x00	0x42	0x64	41.0005	0.7115	162.0000	2.8458
110000055	631944	0x02	0x00	0x00	0x46	0x64	41.7505	0.2370	165.0000	0.9479
110666722	1898612	0x02	0x00	0x00	0x4B	0x64	42.0005	0.7120	166.0000	2.8479
112666723	630555	0x02	0x00	0x00	0x49	0x64	42.7505	0.2365	169.0000	0.9458
113333390	1898612	0x02	0x00	0x00	0x46	0x64	43.0005	0.7120	170.0000	2.8479
115333391	630555	0x02	0x00	0x00	0x46	0x64	43.7505	0.2365	173.0000	0.9458
116000058	1898612	0x02	0x00	0x00	0x41	0x64	44.0005	0.7120	174.0000	2.8479
118000059	315277	0x02	0x00	0x00	0x3F	0x64	44.7505	0.1182	177.0000	0.4729
118333392	315278	0x02	0x00	0x00	0x41	0x64	44.8755	0.1182	177.5000	0.4729
118666726	1898612	0x02	0x00	0x00	0x42	0x64	45.0005	0.7120	178.0000	2.8479
120665338	633333	0x02	0x00	0x00	0x46	0x64	45.7500	0.2375	180.9979	0.9500
121332005	1900001	0x02	0x00	0x00	0x4B	0x64	46.0000	0.7125	181.9979	2.8500
123332006	633333	0x02	0x00	0x00	0x49	0x64	46.7500	0.2375	184.9979	0.9500
123998673	1898612	0x02	0x00	0x00	0x46	0x64	47.0000	0.7120	185.9979	2.8479
126000063	631944	0x02	0x00	0x00	0x46	0x64	47.7505	0.2370	189.0000	0.9479
126666730	1897223	0x02	0x00	0x00	0x41	0x64	48.0005	0.7115	190.0000	2.8458
128666731	315277	0x02	0x00	0x00	0x3F	0x64	48.7505	0.1182	193.0000	0.4729
128998675	316667	0x02	0x00	0x00	0x41	0x64	48.8750	0.1187	193.4979	0.4750
129333398	1898612	0x02	0x00	0x00	0x42	0x64	49.0005	0.7120	194.0000	2.8479
131333399	315277	0x02	0x00	0x00	0x46	0x64	49.7505	0.1182	197.0000	0.4729
131665343	315278	0x02	0x00	0x00	0x46	0x64	49.8750	0.1182	197.4979	0.4729
132000066	1898612	0x02	0x00	0x00	0x4B	0x64	50.0005	0.7120	198.0000	2.8479
134000067	631944	0x02	0x00	0x00	0x49	0x64	50.7505	0.2370	201.0000	0.9479
134666734	1898612	0x02	0x00	0x00	0x46	0x64	51.0005	0.7120	202.0000	2.8479
136666735	315277	0x02	0x00	0x00	0x46	0x64	51.7505	0.1182	205.0000	0.4729
137000068	315278	0x02	0x00	0x00	0x46	0x64	51.8755	0.1182	205.5000	0.4729
137333402	631944	0x02	0x00	0x00	0x41	0x50	52.0005	0.2370	206.0000	0.9479
137998680	633333	0x02	0x00	0x00	0x41	0x50	52.2500	0.2375	206.9979	0.9500
138665347	633333	0x02	0x00	0x00	0x41	0x50	52.5000	0.2375	207.9979	0.9500
139332014	633333	0x02	0x00	0x00	0x41	0x50	52.7500	0.2375	208.9979	0.9500
139998681	633333	0x02	0x00	0x00	0x42	0x50	53.0000	0.2375	209.9979	0.9500
140665348	633333	0x02	0x00	0x00	0x42	0x50	53.2500	0.2375	210.9979	0.9500
141332015	633333	0x02	0x00	0x00	0x42	0x50	53.5000	0.2375	211.9979	0.9500
141998682	633333	0x02	0x00	0x00	0x42	0x50	53.7500	0.2375	212.9979	0.9500
142665349	633333	0x02	0x00	0x00	0x42	0x50	54.0000	0.2375	213.9979	0.9500
143333405	631944	0x02	0x00	0x00	0x42	0x50	54.2505	0.2370	215.0000	0.9479
144000072	631944	0x02	0x00	0x00	0x42	0x50	54.5005	0.2370	216.0000	0.9479
144666739	631944	0x02	0x00	0x00	0x42	0x50	54.7505	0.2370	217.0000	0.9479
145333406	631944	0x02	0x00	0x00	0x42	0x50	55.0005	0.2370	218.0000	0.9479
146000073	631944	0x02	0x00	0x00	0x42	0x50	55.2505	0.2370	219.0000	0.9479
146666740	630555	0x02	0x00	0x00	0x42	0x50	55.5005	0.2365	220.0000	0.9458
147333407	630555	0x02	0x00	0x00	0x42	0x50	55.7505	0.2365	221.0000	0.9458
148000074	2531945	0x02	0x00	0x00	0x41	0x64	56.0005	0.9495	222.0000	3.7979
152000076	631944	0x02	0x00	0x00	0x42	0x64	58.0005	0.2370	228.0000	0.9479
152666743	631944	0x02	0x00	0x00	0x42	0x64	58.2505	0.2370	229.0000	0.9479
153333410	631944	0x02	0x00	0x00	0x42	0x64	58.5005	0.2370	230.0000	0.9479
154000077	631944	0x02	0x00	0x00	0x46	0x64	58.7505	0.2370	231.0000	0.9479
154666744	631944	0x02	0x00	0x00	0x4B	0x64	59.0005	0.2370	232.0000	0.9479
155333411	631944	0x02	0x00	0x00	0x4B	0x64	59.2505	0.2370	233.0000	0.9479
155998689	633333	0x02	0x00	0x00	0x4B	0x64	59.5000	0.2375	233.9979	0.9500
156665356	633333	0x02	0x00	0x00	0x49	0x64	59.7500	0.2375	234.9979	0.9500
157332023	633333	0x02	0x00	0x00	0x46	0x64	60.0000	0.2375	235.9979	0.9500
157998690	633333	0x02	0x00	0x00	0x46	0x64	60.2500	0.2375	236.9979	0.9500
158665357	633333	0x02	0x00	0x00	0x46	0x64	60.5000	0.2375	237.9979	0.9500
159332024	633333	0x02	0x00	0x00	0x46	0x64	60.7500	0.2375	238.9979	0.9500
159998691	633333	0x02	0x00	0x00	0x41	0x64	61.0000	0.2375	239.9979	0.9500
160665358	633333	0x02	0x00	0x00	0x41	0x64	61.2500	0.2375	240.9979	0.9500
161333414	631944	0x02	0x00	0x00	0x41	0x64	61.5005	0.2370	242.0000	0.9479
162000081	631944	0x02	0x00	0x00	0x41	0x64	61.7505	0.2370	243.0000	0.9479
162666748	631944	0x02	0x00	0x00	0x42	0x64	62.0005	0.2370	244.0000	0.9479
163333415	631944	0x02	0x00	0x00	0x42	0x64	62.2505	0.2370	245.0000	0.9479
164000082	631944	0x02	0x00	0x00	0x42	0x64	62.5005	0.2370	246.0000	0.9479
164666749	630555	0x02	0x00	0x00	0x46	0x64	62.7505	0.2365	247.0000	0.9458
165333416	630555	0x02	0x00	0x00	0x4B	0x64	63.0005	0.2365	248.0000	0.9458
166000083	630555	0x02	0x00	0x00	0x4B	0x64	63.2505	0.2365	249.0000	0.9458
166666750	630555	0x02	0x00	0x00	0x4B	0x64	63.5005	0.2365	250.0000	0.9458
167333417	630555	0x02	0x00	0x00	0x49	0x64	63.7505	0.2365	251.0000	0.9458
168000084	630555	0x02	0x00	0x00	0x46	0x64	64.0005	0.2365	252.0000	0.9458
168666751	630555	0x02	0x00	0x00	0x46	0x64	64.2505	0.2365	253.0000	0.9458
169333418	630555	0x02	0x00	0x00	0x46	0x64	64.5005	0.2365	254.0000	0.9458
170000085	631944	0x02	0x00	0x00	0x46	0x64	64.7505	0.2370	255.0000	0.9479
170666752	631944	0x02	0x00	0x00	0x41	0x64	65.0005	0.2370	256.0000	0.9479
171333419	631944	0x02	0x00	0x00	0x41	0x64	65.2505	0.2370	257.0000	0.9479
172000086	631944	0x02	0x00	0x00	0x41	0x64	65.5005	0.2370	258.0000	0.9479
172666753	631944	0x02	0x00	0x00	0x41	0x64	65.7505	0.2370	259.0000	0.9479
173333420	631944	0x02	0x00	0x00	0x42	0x64	66.0005	0.2370	260.0000	0.9479
173998698	633333	0x02	0x00	0x00	0x42	0x64	66.2500	0.2375	260.9979	0.9500
174665365	633333	0x02	0x00	0x00	0x42	0x64	66.5000	0.2375	261.9979	0.9500
175332032	633333	0x02	0x00	0x00	0x46	0x64	66.7500	0.2375	262.9979	0.9500
175998699	633333	0x02	0x00	0x00	0x4B	0x64	67.0000	0.2375	263.9979	0.9500
176665366	633333	0x02	0x00	0x00	0x4B	0x64	67.2500	0.2375	264.9979	0.9500
177332033	633333	0x02	0x00	0x00	0x4B	0x64	67.5000	0.2375	265.9979	0.9500
177998700	633333	0x02	0x00	0x00	0x49	0x64	67.7500	0.2375	266.9979	0.9500
178665367	633333	0x02	0x00	0x00	0x46	0x64	68.0000	0.2375	267.9979	0.9500
179333423	631944	0x02	0x00	0x00	0x46	0x64	68.2505	0.2370	269.0000	0.9479
180000090	631944	0x02	0x00	0x00	0x46	0x64	68.5005	0.2370	270.0000	0.9479
180666757	631944	0x02	0x00	0x00	0x46	0x64	68.7505	0.2370	271.0000	0.9479
181333424	631944	0x02	0x00	0x00	0x41	0x64	69.0005	0.2370	272.0000	0.9479
182000091	631944	0x02	0x00	0x00	0x41	0x64	69.2505	0.2370	273.0000	0.9479
182666758	630555	0x02	0x00	0x00	0x41	0x64	69.5005	0.2365	274.0000	0.9458
183333425	630555	0x02	0x00	0x00	0x41	0x64	69.7505	0.2365	275.0000	0.9458
184000092	630555	0x02	0x00	0x00	0x42	0x64	70.0005	0.2365	276.0000	0.9458
184666759	630555	0x02	0x00	0x00	0x42	0x64	70.2505	0.2365	277.0000	0.9458
185333426	630555	0x02	0x00	0x00	0x42	0x64	70.5005	0.2365	278.0000	0.9458
186000093	630555	0x02	0x00	0x00	0x46	0x64	70.7505	0.2365	279.0000	0.9458
186666760	630555	0x02	0x00	0x00	0x4B	0x64	71.0005	0.2365	280.0000	0.9458
187333427	630555	0x02	0x00	0x00	0x4B	0x64	71.2505	0.2365	281.0000	0.9458
188000094	631944	0x02	0x00	0x00	0x4B	0x64	71.5005	0.2370	282.0000	0.9479
188666761	631944	0x02	0x00	0x00	0x49	0x64	71.7505	0.2370	283.0000	0.9479
189333428	631944	0x02	0x00	0x00	0x46	0x64	72.0005	0.2370	284.0000	0.9479
190000095	631944	0x02	0x00	0x00	0x46	0x64	72.2505	0.2370	285.0000	0.9479
190666762	631944	0x02	0x00	0x00	0x46	0x64	72.5005	0.2370	286.0000	0.9479
191333429	631944	0x02	0x00	0x00	0x46	0x64	72.7505	0.2370	287.0000	0.9479
191998707	633333	0x02	0x00	0x00	0x41	0x64	73.0000	0.2375	287.9979	0.9500
192665374	633333	0x02	0x00	0x00	0x41	0x64	73.2500	0.2375	288.9979	0.9500
193332041	633333	0x02	0x00	0x00	0x41	0x64	73.5000	0.2375	289.9979	0.9500
193998708	633333	0x02	0x00	0x00	0x41	0x64	73.7500	0.2375	290.9979	0.9500
11000005	330556	0x03	0x01	0x50	0x42	0x69	4.1250	0.1240	16.5000	0.4958
11333339	331944	0x03	0x01	0x50	0x42	0x61	4.2500	0.1245	17.0000	0.4979
11666672	331945	0x03	0x01	0x50	0x3F	0x65	4.3750	0.1245	17.5000	0.4979
12000006	331944	0x03	0x01	0x50	0x42	0x7F	4.5000	0.1245	18.0000	0.4979
12333339	331945	0x03	0x01	0x50	0x3F	0x66	4.6250	0.1245	18.5000	0.4979
12665284	333333	0x03	0x01	0x50	0x42	0x67	4.7495	0.1250	18.9979	0.5000
13000006	331945	0x03	0x01	0x50	0x44	0x6C	4.8750	0.1245	19.5000	0.4979
13331951	666667	0x03	0x01	0x50	0x46	0x6E	4.9995	0.2500	19.9979	1.0000
13998618	333333	0x03	0x01	0x50	0x42	0x6E	5.2495	0.1250	20.9979	0.5000
14333340	331945	0x03	0x01	0x50	0x42	0x7F	5.3750	0.1245	21.5000	0.4979
14665285	333333	0x03	0x01	0x50	0x3D	0x62	5.4995	0.1250	21.9979	0.5000
15000007	2663890	0x03	0x01	0x50	0x46	0x6C	5.6250	0.9990	22.5000	3.9958
17666675	331945	0x03	0x01	0x50	0x42	0x6C	6.6250	0.1245	26.5000	0.4979
18000009	330555	0x03	0x01	0x50	0x42	0x62	6.7500	0.1240	27.0000	0.4958
18333342	165278	0x03	0x01	0x50	0x42	0x7F	6.8750	0.0620	27.5000	0.2479
18498620	166667	0x03	0x01	0x50	0x44	0x6D	6.9370	0.0625	27.7479	0.2500
18666676	330555	0x03	0x01	0x50	0x41	0x70	7.0000	0.1240	28.0000	0.4958
19000009	331945	0x03	0x01	0x50	0x41	0x7F	7.1250	0.1245	28.5000	0.4979
19333343	665278	0x03	0x01	0x50	0x41	0x7F	7.2500	0.2495	29.0000	0.9979
20000010	330555	0x03	0x01	0x50	0x41	0x7F	7.5000	0.1240	30.0000	0.4958
20333343	331945	0x03	0x01	0x50	0x3F	0x6B	7.6250	0.1245	30.5000	0.4979
20666677	331944	0x03	0x01	0x50	0x42	0x6C	7.7500	0.1245	31.0000	0.4979
21000010	331945	0x03	0x01	0x50	0x3F	0x64	7.8750	0.1245	31.5000	0.4979
21665288	333334	0x03	0x01	0x50	0x42	0x62	8.1245	0.1250	32.4979	0.5000
22000011	331944	0x03	0x01	0x50	0x42	0x67	8.2500	0.1245	33.0000	0.4979
22331955	333334	0x03	0x01	0x50	0x3F	0x65	8.3745	0.1250	33.4979	0.5000
22666678	331944	0x03	0x01	0x50	0x42	0x69	8.5000	0.1245	34.0000	0.4979
22998622	333334	0x03	0x01	0x50	0x3F	0x65	8.6245	0.1250	34.4979	0.5000
23333345	331944	0x03	0x01	0x50	0x42	0x6C	8.7500	0.1245	35.0000	0.4979
23665289	333334	0x03	0x01	0x50	0x44	0x62	8.8745	0.1250	35.4979	0.5000
24000012	663889	0x03	0x01	0x50	0x46	0x69	9.0000	0.2490	36.0000	0.9958
24666679	331944	0x03	0x01	0x50	0x42	0x6E	9.2500	0.1245	37.0000	0.4979
24998623	331945	0x03	0x01	0x50	0x42	0x7F	9.3745	0.1245	37.4979	0.4979
25333346	331944	0x03	0x01	0x50	0x49	0x67	9.5000	0.1245	38.0000	0.4979
25665290	2666668	0x03	0x01	0x50	0x46	0x67	9.6245	1.0000	38.4979	4.0000
28333347	830556	0x03	0x01	0x50	0x42	0x69	10.6250	0.3115	42.5000	1.2458
29166681	1831945	0x03	0x01	0x50	0x44	0x7E	10.9375	0.6870	43.7500	2.7479
31000015	331945	0x03	0x01	0x50	0x46	0x63	11.6250	0.1245	46.5000	0.4979
31331960	333333	0x03	0x01	0x50	0x46	0x3F	11.7495	0.1250	46.9979	0.5000
31666682	331945	0x03	0x01	0x50	0x46	0x60	11.8750	0.1245	47.5000	0.4979
31998627	4331946	0x03	0x01	0x50	0x46	0x5B	11.9995	1.6245	47.9979	6.4979
36333351	331945	0x03	0x01	0x50	0x46	0x61	13.6250	0.1245	54.5000	0.4979
36666685	330555	0x03	0x01	0x50	0x46	0x64	13.7500	0.1240	55.0000	0.4958
37000018	331945	0x03	0x01	0x50	0x46	0x50	13.8750	0.1245	55.5000	0.4979
37333352	4331946	0x03	0x01	0x50	0x46	0x66	14.0000	1.6245	56.0000	6.4979
41665298	333334	0x03	0x01	0x50	0x46	0x7F	15.6245	0.1250	62.4979	0.5000
42000021	331944	0x03	0x01	0x50	0x46	0x61	15.7500	0.1245	63.0000	0.4979
42331965	331945	0x03	0x01	0x50	0x46	0x5F	15.8745	0.1245	63.4979	0.4979
42666688	887500	0x03	0x01	0x50	0x46	0x5F	16.0000	0.3328	64.0000	1.3312
43555577	220833	0x03	0x01	0x50	0x44	0x7E	16.3333	0.0828	65.3333	0.3313
43776410	220834	0x03	0x01	0x50	0x42	0x7E	16.4161	0.0828	65.6646	0.3312
44000022	331944	0x03	0x01	0x50	0x42	0x6A	16.5000	0.1245	66.0000	0.4979
44331966	166667	0x03	0x01	0x50	0x42	0x31	16.6245	0.0625	66.4979	0.2500
44500022	163889	0x03	0x01	0x50	0x44	0x62	16.6875	0.0615	66.7500	0.2458
44666689	331944	0x03	0x01	0x50	0x42	0x57	16.7500	0.1245	67.0000	0.4979
45000022	109722	0x03	0x01	0x50	0x44	0x7E	16.8750	0.0411	67.5000	0.1646
45109744	111111	0x03	0x01	0x50	0x46	0x7E	16.9161	0.0417	67.6646	0.1667
45222244	443056	0x03	0x01	0x50	0x44	0x7E	16.9583	0.1661	67.8333	0.6646
45666689	1331945	0x03	0x01	0x50	0x42	0x4D	17.1250	0.4995	68.5000	1.9979
47000023	330556	0x03	0x01	0x50	0x46	0x6E	17.6250	0.1240	70.5000	0.4958
47333357	331944	0x03	0x01	0x50	0x46	0x69	17.7500	0.1245	71.0000	0.4979
47666690	1998612	0x03	0x01	0x50	0x46	0x63	17.8750	0.7495	71.5000	2.9979
49666691	331945	0x03	0x01	0x50	0x42	0x66	18.6250	0.1245	74.5000	0.4979
49998636	333333	0x03	0x01	0x50	0x42	0x7F	18.7495	0.1250	74.9979	0.5000
50333358	163889	0x03	0x01	0x50	0x42	0x67	18.8750	0.0615	75.5000	0.2458
50500025	165278	0x03	0x01	0x50	0x44	0x6E	18.9375	0.0620	75.7500	0.2479
50665303	333333	0x03	0x01	0x50	0x41	0x7E	18.9995	0.1250	75.9979	0.5000
51000025	331945	0x03	0x01	0x50	0x41	0x7E	19.1250	0.1245	76.5000	0.4979
51331970	331944	0x03	0x01	0x50	0x41	0x7E	19.2495	0.1245	76.9979	0.4979
51666692	663889	0x03	0x01	0x50	0x42	0x7E	19.3750	0.2490	77.5000	0.9958
52333359	331945	0x03	0x01	0x50	0x44	0x7E	19.6250	0.1245	78.5000	0.4979
52665304	331944	0x03	0x01	0x50	0x49	0x7E	19.7495	0.1245	78.9979	0.4979
53000026	331945	0x03	0x01	0x50	0x41	0x7E	19.8750	0.1245	79.5000	0.4979
53000026	331945	0x03	0x01	0x50	0x4D	0x7E	19.8750	0.1245	79.5000	0.4979
53666693	331945	0x03	0x01	0x50	0x46	0x7E	20.2505	0.2490	80.5000	0.4979
53666693	331945	0x03	0x01	0x50	0x52	0x7E	20.2505	0.2490	80.5000	0.4979
54000027	330555	0x03	0x01	0x50	0x46	0x61	20.5005	0.2479	81.0000	0.4958
54000027	330555	0x03	0x01	0x50	0x52	0x7E	20.5005	0.2479	81.0000	0.4958
54333360	331945	0x03	0x01	0x50	0x46	0x7E	20.7505	0.2490	81.5000	0.4979
54333360	331945	0x03	0x01	0x50	0x52	0x7E	20.7505	0.2490	81.5000	0.4979
54666694	2331945	0x03	0x01	0x50	0x46	0x5F	21.0005	0.8745	82.0000	3.4979
54666694	2331945	0x03	0x01	0x50	0x52	0x7E	21.0005	0.8745	82.0000	3.4979
57000028	331945	0x03	0x01	0x50	0x42	0x69	21.8755	0.1245	85.5000	0.4979
57000028	331945	0x03	0x01	0x50	0x4E	0x7E	21.8755	0.1245	85.5000	0.4979
57333362	331944	0x03	0x01	0x50	0x3F	0x68	22.0005	0.1245	86.0000	0.4979
57333362	331944	0x03	0x01	0x50	0x4B	0x7E	22.0005	0.1245	86.0000	0.4979
57665306	1333334	0x03	0x01	0x50	0x3D	0x70	22.1250	0.5000	86.4979	2.0000
57665306	1333334	0x03	0x01	0x50	0x49	0x7E	22.1250	0.5000	86.4979	2.0000
58998640	333334	0x03	0x01	0x50	0x42	0x6C	22.6250	0.1250	88.4979	0.5000
58998640	333334	0x03	0x01	0x50	0x4E	0x7E	22.6250	0.1250	88.4979	0.5000
59333363	498611	0x03	0x01	0x50	0x49	0x72	22.7505	0.1870	89.0000	0.7479
59333363	498611	0x03	0x01	0x50	0x55	0x7E	22.7505	0.1870	89.0000	0.7479
59833363	1831945	0x03	0x01	0x50	0x46	0x73	22.9380	0.6870	89.7500	2.7479
59833363	1831945	0x03	0x01	0x50	0x52	0x7E	22.9380	0.6870	89.7500	2.7479
61665308	331945	0x03	0x01	0x50	0x42	0x71	23.6250	0.1245	92.4979	0.4979
61665308	331945	0x03	0x01	0x50	0x4E	0x7E	23.6250	0.1245	92.4979	0.4979
62000031	498611	0x03	0x01	0x50	0x49	0x7E	23.7505	0.1870	93.0000	0.7479
62000031	498611	0x03	0x01	0x50	0x55	0x7E	23.7505	0.1870	93.0000	0.7479
62500031	498611	0x03	0x01	0x50	0x46	0x7E	23.9380	0.1870	93.7500	0.7479
62500031	498611	0x03	0x01	0x50	0x52	0x7E	23.9380	0.1870	93.7500	0.7479
63000031	1331945	0x03	0x01	0x50	0x44	0x7E	24.1255	0.4995	94.5000	1.9979
63000031	1331945	0x03	0x01	0x50	0x50	0x7E	24.1255	0.4995	94.5000	1.9979
64333365	330556	0x03	0x01	0x50	0x46	0x6E	24.6255	0.1240	96.5000	0.4958
64333365	330556	0x03	0x01	0x50	0x52	0x7E	24.6255	0.1240	96.5000	0.4958
64666699	331944	0x03	0x01	0x50	0x46	0x71	24.7505	0.1245	97.0000	0.4979
64666699	331944	0x03	0x01	0x50	0x52	0x7E	24.7505	0.1245	97.0000	0.4979
65000032	1998612	0x03	0x01	0x50	0x46	0x71	24.8755	0.7495	97.5000	2.9979
65000032	1998612	0x03	0x01	0x50	0x52	0x7E	24.8755	0.7495	97.5000	2.9979
67000033	331945	0x03	0x01	0x50	0x42	0x70	25.6255	0.1245	100.5000	0.4979
67000033	331945	0x03	0x01	0x50	0x4E	0x7E	25.6255	0.1245	100.5000	0.4979
67331978	333333	0x03	0x01	0x50	0x42	0x7E	25.7500	0.1250	100.9979	0.5000
67331978	333333	0x03	0x01	0x50	0x4E	0x7E	25.7500	0.1250	100.9979	0.5000
67666700	163889	0x03	0x01	0x50	0x3F	0x65	25.8755	0.0615	101.5000	0.2458
67666700	163889	0x03	0x01	0x50	0x4B	0x7E	25.8755	0.0615	101.5000	0.2458
67833367	2497223	0x03	0x01	0x50	0x47	0x72	25.9380	0.9365	101.7500	3.7458
67833367	2497223	0x03	0x01	0x50	0x53	0x7E	25.9380	0.9365	101.7500	3.7458
70333368	331945	0x03	0x01	0x50	0x49	0x68	26.8755	0.1245	105.5000	0.4979
70333368	331945	0x03	0x01	0x50	0x55	0x7E	26.8755	0.1245	105.5000	0.4979
70665313	331944	0x03	0x01	0x50	0x46	0x6E	27.0000	0.1245	105.9979	0.4979
70665313	331944	0x03	0x01	0x50	0x52	0x7E	27.0000	0.1245	105.9979	0.4979
71000035	331945	0x03	0x01	0x50	0x49	0x6A	27.1255	0.1245	106.5000	0.4979
71000035	331945	0x03	0x01	0x50	0x55	0x7E	27.1255	0.1245	106.5000	0.4979
71331980	331944	0x03	0x01	0x50	0x46	0x6C	27.2500	0.1245	106.9979	0.4979
71331980	331944	0x03	0x01	0x50	0x52	0x7E	27.2500	0.1245	106.9979	0.4979
71666702	331945	0x03	0x01	0x50	0x49	0x70	27.3755	0.1245	107.5000	0.4979
71666702	331945	0x03	0x01	0x50	0x55	0x7E	27.3755	0.1245	107.5000	0.4979
72000036	330555	0x03	0x01	0x50	0x46	0x6C	27.5005	0.1240	108.0000	0.4958
72000036	330555	0x03	0x01	0x50	0x52	0x7E	27.5005	0.1240	108.0000	0.4958
72333369	331945	0x03	0x01	0x50	0x49	0x6F	27.6255	0.1245	108.5000	0.4979
72333369	331945	0x03	0x01	0x50	0x55	0x7E	27.6255	0.1245	108.5000	0.4979
72666703	330555	0x03	0x01	0x50	0x46	0x6E	27.7505	0.1240	109.0000	0.4958
72666703	330555	0x03	0x01	0x50	0x52	0x7E	27.7505	0.1240	109.0000	0.4958
73000036	165278	0x03	0x01	0x50	0x44	0x6A	27.8755	0.0620	109.5000	0.2479
73000036	165278	0x03	0x01	0x50	0x50	0x7E	27.8755	0.0620	109.5000	0.2479
73165314	1165278	0x03	0x01	0x50	0x47	0x70	27.9375	0.4370	109.7479	1.7479
73165314	1165278	0x03	0x01	0x50	0x53	0x7E	27.9375	0.4370	109.7479	1.7479
74333370	331945	0x03	0x01	0x50	0x41	0x74	28.3755	0.1245	111.5000	0.4979
74333370	331945	0x03	0x01	0x50	0x4D	0x7E	28.3755	0.1245	111.5000	0.4979
74666704	665278	0x03	0x01	0x50	0x47	0x7F	28.5005	0.2495	112.0000	0.9979
74666704	665278	0x03	0x01	0x50	0x53	0x7E	28.5005	0.2495	112.0000	0.9979
75333371	4331946	0x03	0x01	0x50	0x46	0x72	28.7505	1.6245	113.0000	6.4979
75333371	4331946	0x03	0x01	0x50	0x52	0x7E	28.7505	1.6245	113.0000	6.4979
79665317	331945	0x03	0x01	0x50	0x42	0x70	30.3750	0.1245	119.4979	0.4979
79665317	331945	0x03	0x01	0x50	0x4E	0x7E	30.3750	0.1245	119.4979	0.4979
80000040	663889	0x03	0x01	0x50	0x47	0x6E	30.5005	0.2490	120.0000	0.9958
80000040	663889	0x03	0x01	0x50	0x53	0x7E	30.5005	0.2490	120.0000	0.9958
80666707	2998612	0x03	0x01	0x50	0x46	0x76	30.7505	1.1245	121.0000	4.4979
80666707	2998612	0x03	0x01	0x50	0x52	0x7E	30.7505	1.1245	121.0000	4.4979
83666708	331945	0x03	0x01	0x50	0x42	0x7E	31.8755	0.1245	125.5000	0.4979
83666708	331945	0x03	0x01	0x50	0x4E	0x7E	31.8755	0.1245	125.5000	0.4979
84000042	998611	0x03	0x01	0x50	0x41	0x76	32.0005	0.3745	126.0000	1.4979
84000042	998611	0x03	0x01	0x50	0x4D	0x7E	32.0005	0.3745	126.0000	1.4979
85000042	331945	0x03	0x01	0x50	0x3D	0x6F	32.3755	0.1245	127.5000	0.4979
85000042	331945	0x03	0x01	0x50	0x49	0x7E	32.3755	0.1245	127.5000	0.4979
85331987	666667	0x03	0x01	0x50	0x47	0x6C	32.5000	0.2500	127.9979	1.0000
85331987	666667	0x03	0x01	0x50	0x53	0x7E	32.5000	0.2500	127.9979	1.0000
85998654	4331946	0x03	0x01	0x50	0x46	0x76	32.7500	1.6245	128.9979	6.4979
85998654	4331946	0x03	0x01	0x50	0x52	0x7E	32.7500	1.6245	128.9979	6.4979
90333378	331945	0x03	0x01	0x50	0x42	0x70	34.3755	0.1245	135.5000	0.4979
90333378	331945	0x03	0x01	0x50	0x4E	0x7E	34.3755	0.1245	135.5000	0.4979
90666712	665278	0x03	0x01	0x50	0x47	0x6D	34.5005	0.2495	136.0000	0.9979
90666712	665278	0x03	0x01	0x50	0x53	0x7E	34.5005	0.2495	136.0000	0.9979
